Product ID [Non Editable]	Variant ID [Non Editable]	Product Type [Non Editable]	Product Page	Product URL	Title	Description	SKU	Option Name 1	Option Value 1	Option Name 2	Option Value 2	Option Name 3	Option Value 3	Option Name 4	Option Value 4	Option Name 5	Option Value 5	Option Name 6	Option Value 6	Price	Sale Price	On Sale	Stock	Categories	Tags	Weight	Length	Width	Height	Visible
6314c1fd8fa7f80b1bd47244	bd03c18f-1a12-4254-8ff7-31621686d0ce	PHYSICAL	five-fifty	gravlox-salad-mk5kz	Gravlox SALAD	1 LB Gravlox SALAD.	SQ0027852													15	0	No	Unlimited	/Salads		0	0	0	0	Yes
6314c1fe8fa7f80b1bd472b5	05d1531a-906d-491f-9559-20f1b56d0d85	PHYSICAL	five-fifty	grilled-chicken-j4jta	Grilled Chicken	Grilled Chicken.	SQ1301186													30	0	No	Unlimited	/Mains		0	0	0	0	Yes
6314c1fd8fa7f80b1bd47210	4b3cab08-14fb-4ec8-900c-841e60a845e9	PHYSICAL	five-fifty	israeli-potato-salad-w5c5y	Israeli Potato SALAD	1 LB Israeli Potato SALAD.	SQ6178730													12	0	No	Unlimited	/Salads		0	0	0	0	Yes
6314c1fd8fa7f80b1bd4720b	63538b6b-c42b-4f8e-b5ce-767290d1aaf7	PHYSICAL	five-fifty	israeli-salad-38f34	Israeli SALAD (15Oz)	1 LB Israeli SALAD (15Oz).	SQ5188757													12	0	No	Unlimited	/Salads		0	0	0	0	Yes
6314c1fe8fa7f80b1bd472a0	177c6721-0855-42a9-9628-4b2b8d38edab	PHYSICAL	five-fifty	mar-olives-w-garlicparsley-b2h26	Mar. Olives W/ Garlic/parsley	Mar. Olives W/ Garlic/parsley.	SQ5624868													8	0	No	Unlimited	/Pickles		0	0	0	0	Yes
6314c1fe8fa7f80b1bd472ce	dc779cde-a551-4c50-9806-15f0c11917c1	PHYSICAL	five-fifty	meatballs-xb4te	Meatballs	Meatballs.	SQ7245301													18.99	0	No	Unlimited	/Mains		0	0	0	0	Yes
6314c1fd8fa7f80b1bd47249	3c322a82-8fd0-4964-a573-e7b7656d405b	PHYSICAL	five-fifty	nina-salad-rl5ge	NINA SALAD	1lb of nina salad. Fish.	SQ8133210													17.99	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fd8fa7f80b1bd4723f	e7c9ae3b-1ebd-4956-ada9-f6a0cc753e26	PHYSICAL	five-fifty	salmon-tartare-myaxw	Salmon Tartare	Salmon Tartare.	SQ5618145													20	0	No	Unlimited	/Salads		0	0	0	0	Yes
6314c1fe8fa7f80b1bd472af	d761a339-d565-449d-b394-af87ca73048e	PHYSICAL	five-fifty	schnitzel-nrbfa	Schnitzel	Schnitzel.	SQ1370603													26.4	0	No	Unlimited	/Mains		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47295	5a0320bd-a81d-45bc-86e0-6f0d910fd379	PHYSICAL	five-fifty	seared-tuna-xkfn3	Seared TUNA	1lb of seared tuna. Fish.	SQ5330268													79.99	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47371	acd47394-4c9d-4909-8384-602755d4e12e	PHYSICAL	five-fifty	spicy-chicken-fingers-38ebc-6kab4-swkdt	Chicken Fingers (1Lb)	Chicken Fingers (1Lb).	SQ1324577													26.4	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd4736c	1de00a1a-e8f5-440f-926a-0ac471a6d12b	PHYSICAL	five-fifty	spicy-chicken-fingers-38ebc-yynll	SWEET CHILI Chicken Fingers	SWEET CHILI Chicken Fingers.	SQ0558117													26.4	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47367	3e9aa59d-11e6-43ab-b49f-6ef2e0a72a48	PHYSICAL	five-fifty	spicy-chicken-fingers-nzazj	SPICY Chicken Fingers	SPICY Chicken Fingers.	SQ8302601													26.4	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd472a2	fb7031e8-1280-409c-86ea-e4d503854ff9	PHYSICAL	five-fifty	spicy-mar-olives-w-lemons-k8acd	SPICY Mar. Olives W/ Lemons	SPICY Mar. Olives W/ Lemons.	SQ1821610													8	0	No	Unlimited	/Pickles		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47272	d6cc6ce4-8c9f-4cde-ac92-aa8317fd1fdb	PHYSICAL	five-fifty	sr318c82a997lh5bb5hhp31chgop4s-82jbj	Gefilte FISH	1lb of gefilte fish. Fish.	SQ2101004													26.39	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47277	2d85d405-da9a-4ba5-94bd-17bf7b70b964	PHYSICAL	five-fifty	sr318c82a997lh5bb5hhp31chgop4s-blhke-6fbzh	Salmon FISH BALLS / Tomato	1lb of salmon fish balls / tomato. Fish.	SQ8581118													21.6	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47281	ff60a310-74dd-4b44-ab95-1094f0bf72f0	PHYSICAL	five-fifty	sr318c82a997lh5bb5hhp31chgop4s-blhke-84abz-dfx54-lx9mb	HERB Crusted Salmon	1lb of herb crusted salmon. Fish.	SQ2187423													36	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47286	f9a7e657-0a10-4b9c-ac8f-9a4df7c28300	PHYSICAL	five-fifty	sr318c82a997lh5bb5hhp31chgop4s-blhke-84abz-dfx54-ynkgx-7aggw	Grilled Salmon & LEMON	1lb of grilled salmon & lemon. Fish.	SQ1148730													36	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47290	c1f8008c-8fe7-46ce-9032-29ce57f0fc61	PHYSICAL	five-fifty	sr318c82a997lh5bb5hhp31chgop4s-blhke-84abz-dfx54-ynkgx-aajwl-2gmtb-8pxx3	Moroccan Salmon	1lb of moroccan salmon. Fish.	SQ8524720													36	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fe8fa7f80b1bd4728b	efd78786-0659-4062-8808-1f4f5e562f13	PHYSICAL	five-fifty	sr318c82a997lh5bb5hhp31chgop4s-blhke-84abz-dfx54-ynkgx-aajwl-3rda3	Salmon Teriyaki	1lb of salmon teriyaki. Fish.	SQ0676762													36	0	No	Unlimited	/Fish		0	0	0	0	Yes
6314c1fe8fa7f80b1bd472d8	1ff23653-c834-4562-bc83-8af35d0e3453	PHYSICAL	five-fifty	surprise-steak-2zgwk	Surprise STEAK	Surprise STEAK.	SQ2838026													72	0	No	Unlimited	/Mains		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47342	44e23bfa-1b87-4052-981c-a87e979289b0	PHYSICAL	five-fifty	t3elnydiy41ubgzal64b1o027uta3j-ef4wz	Franks N' Blanks	Franks N' Blanks.	SQ8674674													23.99	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47348	67f69e78-6232-4b01-968e-76d46cb90a57	PHYSICAL	five-fifty	t3elnydiy41ubgzal64b1o027uta3j-ewrgx-ehbns	Potato Knishes	Potato Knishes.	SQ4345711													19.99	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47357	d7723e2d-ae05-49db-8b1c-3f5423aa4505	PHYSICAL	five-fifty	t3elnydiy41ubgzal64b1o027uta3j-ewrgx-jmzhm-bmplj-hg69k-fchmj	Kibbeh	Kibbeh.	SQ6762546													27.5	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd4735d	3e16de13-827d-4107-81a2-50208919340a	PHYSICAL	five-fifty	t3elnydiy41ubgzal64b1o027uta3j-ewrgx-jmzhm-bmplj-hg69k-tlxgm-4eppm	Empanadas	Empanadas.	SQ1426543													24.99	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47362	ee9392cc-1db8-4209-a13e-2fee63f021c5	PHYSICAL	five-fifty	t3elnydiy41ubgzal64b1o027uta3j-ewrgx-jmzhm-bmplj-hg69k-tlxgm-malz5-xaga6	Lachmagin	Lachmagin.	SQ3614502													24.99	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fe8fa7f80b1bd47352	6aaab589-e72b-4fa2-85cf-0f4c28a5694d	PHYSICAL	five-fifty	t3elnydiy41ubgzal64b1o027uta3j-ewrgx-jmzhm-bmplj-j8etr	Moroccan Cigars	Moroccan Cigars.	SQ3323758													24.99	0	No	Unlimited	/Mazza		0	0	0	0	Yes
6314c1fd8fa7f80b1bd4724e	1df155d4-78d5-461a-b960-96ae58da30ce	PHYSICAL	five-fifty	tuna-salad-j54ys	TUNA SALAD	1 LB TUNA SALAD.	SQ6537221													27	0	No	Unlimited	/Salads		0	0	0	0	Yes
